Name,Brand,Location,Cost (cents),Servings,Serving Size,Serving Size Units,Protein (g),Carbs (g),Fats (g),Calories
<<<<<<< HEAD
Banana,Walmart,3651 Classen Blvd,19,1,100,gram,1,0,0,90
Fresh Strawberry one pound,Walmart,3651 Classen Blvd,297,3,144,gram,1,12,0,45
Gala Apple,Walmart,3651 Classen Blvd,394,7,6.81,ounce,0,34,0,80
Cantalope,Walmart,3651 Classen Blvd,288,9,160,gram,1,12,0,50
Seedless Watermelon,Walmart,3651 Classen Blvd,698,60,152,gram,.9,11.5,.2,46
Yellow Nectarines,Walmart,3651 Classen Blvd,119,Item,1,1,1.52,15.1,.5,63
Pineapple,Walmart,3651 Classen Blvd,218,8,165,gram,1,13,0,50
Fresh Blackberries six oz,Walmart,3651 Classen Blvd,238,1.2,140,gram,1,12,1,60
Fuji Apples three pounds,Walmart,3651 Classen Blvd,497,7,6.8,ounce,1,34,0,130
Lemons two pounds,Walmart,3651 Classen Blvd,394,16,58,gram,0,5,0,15
Honeycrisp Apples,Walmart,3651 Classen Blvd,154,1.5,6.8,ounce,.39,20.6,.2,77
Navel Oranges three pounds,Walmart,3651 Classen Blvd,598,12,1,cup,2,13.8,.7,62
Limons,Walmart,3651 Classen Blvd,056,Item,67,gram,.47,7.1,.1,20
Pineapple Chunks twenty oz,Great Value,3651 Classen Blvd,118,4,.5,cup,1,20,0,80
Mango Chunks Frozen sixteen oz,Great Value,3651 Classen Blvd,268,3,1,cup,1,29,.5,130
Fruit Bowls Mandarin Oranges in 100 percent Fruit Juice Bowls four ounce four count,Dole,3651 Classen Blvd,266,4,1,cup,1,16,0,70
Frozen Whole Berry Medley sixteen oz,Great Value,3651 Classen Blvd,268,3,1,cup,1,17,0,70
Fruit Cocktail in 100 percent Juice fifthteen oz,Great Value,3651 Classen Blvd,100,3.5,.5,cup,0,16,0,60
Clementines three pound,Walmart,3651 Classen Blvd,466,18,76,gram,1.6,26,.6,103
Mixed Fruit Frozen sixteen oz,Great Value,3651 Classen Blvd,268,3,1,cup,0,22,0,100
=======
Banana,,,19,1,100,gram,1,0,0,90
Strawberry,,,297,3,144,gram,1,12,0,45
Gala Apple,,,394,7,6.81,ounce,0,34,0,80
Cantaloupe,,,288,9,160,gram,1,12,0,50
>>>>>>> origin/develop
Sliced Peaches in 100 percent Juice fifthteen oz,Great Value,3651 Classen Blvd,100,3.5,.5,cup,1,14,0,60
Mandarin Oranges fifthteen oz,Great Value,3651 Classen Blvd,128,3.5,.5,cup,1,9,0,35
MIXED BELL PEPPER three PACK, Walmart,3651 Classen Blvd,337,3,148,gram,1.5,9,.5,46
Celery Stalk,Dole,3651 Classen Blvd,134,6,28,gram,1,3,0,15
Red Onion,Walmart,3651 Classen Blvd,078,Item,160,gram,1.76,14.9,.2,64
Broccoli Crowns per lb,Walmart,3651 Classen Blvd,137,4,90,gram,2.6,6,.3,31
Baby Carrots two lb bag,Bolthouse Farms,3651 Classen Blvd,194,10,85,gram,1,8,0,35
Green Bell Pepper,Walmart,3651 Classen Blvd,072,Item,148,gram,1.28,6.9,.2,30
Minced Garlic eight Oz,Great Value,3651 Classen Blvd,198,26,1,tsp,0,1,0,5
Beefsteak Slicing Tomatoes,Walmart,3651 Classen Blvd,059,Item,180,gram,1.58,7,.4,32
Steamable Broccoli Florets Frozen twelve oz,Great Value,3651 Classen Blvd,100,4,1,cup,1,4,0,25
Cut Green Beans fourteen point five oz Can,Great Value,3651 Classen Blvd,050,3.5,.5,cup,0,4,0,20
Original Diced Tomatoes and Green Chilies ten oz,ROTEL,3651 Classen Blvd,098,2.5,.5,cup,1,5,0,25
Grape Tomatoes ten oz,Walmart,3651 Classen Blvd,248,Item,148,gram,1.3,5.8,.3,25
Sugar Snap Peas eight oz,Marketside,3651 Classen Blvd,264,2.5,1,cup,2,6,0,35
Green Onions Bunch,Walmart,3651 Classen Blvd,088,Item,160,gram,0,2,0,10
Fresh Spinach ten oz,Marketside,3651 Classen Blvd,238,3.5,4,cup,2,3,0,20
Mini Sweet Peppers sixteen oz,Nature Fresh,3651 Classen Blvd,298,5.25,85,gram,1,8,0,25
Iceberg Lettuce,Walmart,3651 Classen Blvd,178,12,72,gram,.7,2.1,.1,10
Cauliflower,Walmart,3651 Classen Blvd,288,6,85,gram,2,5,0,25
Yellow Onions three lb Bag,Walmart,3651 Classen Blvd,198,12,110,gram,1,14,0,60
Sweet Peas Canned Sweet Peas fifthteen oz Can,Great Value,3651 Classen Blvd,050,3.5,.5,cup,5,11,0,60
